Character,Consonant,Glyph
అ,-,-
ఆ,-,ా
ఇ,-,ి
ఈ,-,ీ
ఉ,-,ు
ఊ,-,ూ
ఋ,-,ృ
ఌ,-,ౢ
ఎ,-,ె
ఏ,-,ే
ఐ,-,ై
ఒ,-,ొ
ఓ,-,ో
ఔ,-,ౌ
క్,క,్
ఖ్,ఖ,్
గ్,గ,్
ఘ్,ఘ,్
ఙ్,ఙ,్
చ్,చ,్
ఛ్,ఛ,్
జ్,జ,్
ఝ్,ఝ,్
ఞ్,ఞ,్
ట్,ట,్
ఠ్,ఠ,్
డ్,డ,్
ఢ్,ఢ,్
ణ్,ణ,్
త్,త,్
థ్,థ,్
ద్,ద,్
ధ్,ధ,్
న్,న,్
ప్,ప,్
ఫ్,ఫ,్
బ్,బ,్
భ్,భ,్
మ్,మ,్
య్,య,్
ర్,ర,్
ఱ్,ఱ,్
ల్,ల,్
ళ్,ళ,్
ఴ్,ఴ,్
వ్,వ,్
శ్,శ,్
ష్,ష,్
స్,స,్
హ్,హ,్
క,క,-
కా,క,ా
కి,క,ి
కీ,క,ీ
కు,క,ు
కూ,క,ూ
కృ,క,ృ
కౢ,క,ౢ
కె,క,ె
కే,క,ే
కై,క,ై
కొ,క,ొ
కో,క,ో
కౌ,క,ౌ
ఖ,ఖ,-
ఖా,ఖ,ా
ఖి,ఖ,ి
ఖీ,ఖ,ీ
ఖు,ఖ,ు
ఖూ,ఖ,ూ
ఖృ,ఖ,ృ
ఖౢ,ఖ,ౢ
ఖె,ఖ,ె
ఖే,ఖ,ే
ఖై,ఖ,ై
ఖొ,ఖ,ొ
ఖో,ఖ,ో
ఖౌ,ఖ,ౌ
గ,గ,-
గా,గ,ా
గి,గ,ి
గీ,గ,ీ
గు,గ,ు
గూ,గ,ూ
గృ,గ,ృ
గౢ,గ,ౢ
గె,గ,ె
గే,గ,ే
గై,గ,ై
గొ,గ,ొ
గో,గ,ో
గౌ,గ,ౌ
ఘ,ఘ,-
ఘా,ఘ,ా
ఘి,ఘ,ి
ఘీ,ఘ,ీ
ఘు,ఘ,ు
ఘూ,ఘ,ూ
ఘృ,ఘ,ృ
ఘౢ,ఘ,ౢ
ఘె,ఘ,ె
ఘే,ఘ,ే
ఘై,ఘ,ై
ఘొ,ఘ,ొ
ఘో,ఘ,ో
ఘౌ,ఘ,ౌ
ఙ,ఙ,-
ఙా,ఙ,ా
ఙి,ఙ,ి
ఙీ,ఙ,ీ
ఙు,ఙ,ు
ఙూ,ఙ,ూ
ఙృ,ఙ,ృ
ఙౢ,ఙ,ౢ
ఙె,ఙ,ె
ఙే,ఙ,ే
ఙై,ఙ,ై
ఙొ,ఙ,ొ
